link_name,weekend,h,ymd,speed_50,travel_50
10th Avenue - Northbound - 42nd St to 49th St,1,20,2025-01-01,8.80,143.00
10th Avenue - Northbound - 42nd St to 49th St,1,21,2025-01-01,10.94,115.00
10th Avenue - Northbound - 42nd St to 49th St,1,22,2025-01-01,10.27,123.00
10th Avenue - Northbound - 42nd St to 49th St,1,23,2025-01-01,13.67,92.00
10th Avenue - Northbound - 42nd St to 49th St,0,00,2024-01-01,16.55,76.00
10th Avenue - Northbound - 42nd St to 49th St,0,01,2024-01-01,21.68,58.00
10th Avenue - Northbound - 42nd St to 49th St,0,02,2024-01-01,23.50,54.00
10th Avenue - Northbound - 42nd St to 49th St,0,03,2024-01-01,25.15,50.00
10th Avenue - Northbound - 42nd St to 49th St,0,04,2024-01-01,24.42,52.00
10th Avenue - Northbound - 42nd St to 49th St,0,05,2024-01-01,22.06,57.00
10th Avenue - Northbound - 42nd St to 49th St,0,06,2024-01-01,14.46,87.00
10th Avenue - Northbound - 42nd St to 49th St,0,07,2024-01-01,9.18,137.00
10th Avenue - Northbound - 42nd St to 49th St,0,08,2024-01-01,6.65,189.00
10th Avenue - Northbound - 42nd St to 49th St,0,09,2024-01-01,6.21,203.00
10th Avenue - Northbound - 42nd St to 49th St,0,10,2024-01-01,5.80,217.00
10th Avenue - Northbound - 42nd St to 49th St,0,11,2024-01-01,5.77,218.00
10th Avenue - Northbound - 42nd St to 49th St,0,12,2024-01-01,5.70,221.00
10th Avenue - Northbound - 42nd St to 49th St,0,13,2024-01-01,5.67,222.00
10th Avenue - Northbound - 42nd St to 49th St,0,14,2024-01-01,5.77,218.00
10th Avenue - Northbound - 42nd St to 49th St,0,15,2024-01-01,6.22,202.00
10th Avenue - Northbound - 42nd St to 49th St,0,16,2024-01-01,7.88,160.00
10th Avenue - Northbound - 42nd St to 49th St,0,17,2024-01-01,7.60,165.50
10th Avenue - Northbound - 42nd St to 49th St,0,18,2024-01-01,7.98,158.00
10th Avenue - Northbound - 42nd St to 49th St,0,19,2024-01-01,8.06,156.00
10th Avenue - Northbound - 42nd St to 49th St,0,20,2024-01-01,8.39,150.00
10th Avenue - Northbound - 42nd St to 49th St,0,21,2024-01-01,7.69,164.00
10th Avenue - Northbound - 42nd St to 49th St,0,22,2024-01-01,7.62,165.00
10th Avenue - Northbound - 42nd St to 49th St,0,23,2024-01-01,10.75,117.00
10th Avenue - Northbound - 42nd St to 49th St,1,00,2024-01-01,9.11,138.00
10th Avenue - Northbound - 42nd St to 49th St,1,01,2024-01-01,16.02,79.00
10th Avenue - Northbound - 42nd St to 49th St,1,02,2024-01-01,21.31,59.00
10th Avenue - Northbound - 42nd St to 49th St,1,03,2024-01-01,22.56,56.00
10th Avenue - Northbound - 42nd St to 49th St,1,04,2024-01-01,25.66,49.00
10th Avenue - Northbound - 42nd St to 49th St,1,05,2024-01-01,23.95,53.00
10th Avenue - Northbound - 42nd St to 49th St,1,06,2024-01-01,22.06,57.00
10th Avenue - Northbound - 42nd St to 49th St,1,07,2024-01-01,20.12,63.00
10th Avenue - Northbound - 42nd St to 49th St,1,08,2024-01-01,20.28,62.00
10th Avenue - Northbound - 42nd St to 49th St,1,09,2024-01-01,13.67,92.00
10th Avenue - Northbound - 42nd St to 49th St,1,10,2024-01-01,8.98,140.50
10th Avenue - Northbound - 42nd St to 49th St,1,11,2024-01-01,7.93,158.50
10th Avenue - Northbound - 42nd St to 49th St,1,12,2024-01-01,8.22,153.00
10th Avenue - Northbound - 42nd St to 49th St,1,13,2024-01-01,6.38,197.00
10th Avenue - Northbound - 42nd St to 49th St,1,14,2024-01-01,6.45,195.00
10th Avenue - Northbound - 42nd St to 49th St,1,15,2024-01-01,6.33,199.00
10th Avenue - Northbound - 42nd St to 49th St,1,16,2024-01-01,6.62,190.00
10th Avenue - Northbound - 42nd St to 49th St,1,17,2024-01-01,5.69,221.00
10th Avenue - Northbound - 42nd St to 49th St,1,18,2024-01-01,7.27,173.00
10th Avenue - Northbound - 42nd St to 49th St,1,19,2024-01-01,5.51,228.50
10th Avenue - Northbound - 42nd St to 49th St,1,20,2024-01-01,5.69,221.00
10th Avenue - Northbound - 42nd St to 49th St,1,21,2024-01-01,7.91,159.00
10th Avenue - Northbound - 42nd St to 49th St,1,22,2024-01-01,6.07,207.00
10th Avenue - Northbound - 42nd St to 49th St,1,23,2024-01-01,7.44,169.00
10th Avenue - Northbound - 49th St to 57th St,0,00,2025-01-01,24.61,59.00
10th Avenue - Northbound - 49th St to 57th St,0,01,2025-01-01,25.37,57.00
10th Avenue - Northbound - 49th St to 57th St,0,02,2025-01-01,25.26,57.00
10th Avenue - Northbound - 49th St to 57th St,0,03,2025-01-01,25.94,56.00
10th Avenue - Northbound - 49th St to 57th St,0,04,2025-01-01,25.71,56.00
10th Avenue - Northbound - 49th St to 57th St,0,05,2025-01-01,25.71,56.00
10th Avenue - Northbound - 49th St to 57th St,0,06,2025-01-01,22.15,65.00
10th Avenue - Northbound - 49th St to 57th St,0,07,2025-01-01,11.95,121.00
10th Avenue - Northbound - 49th St to 57th St,0,08,2025-01-01,11.34,127.00
10th Avenue - Northbound - 49th St to 57th St,0,09,2025-01-01,11.16,129.00
10th Avenue - Northbound - 49th St to 57th St,0,10,2025-01-01,10.51,137.00
10th Avenue - Northbound - 49th St to 57th St,0,11,2025-01-01,10.83,133.00
10th Avenue - Northbound - 49th St to 57th St,0,12,2025-01-01,11.08,130.00
10th Avenue - Northbound - 49th St to 57th St,0,13,2025-01-01,11.16,129.00
10th Avenue - Northbound - 49th St to 57th St,0,14,2025-01-01,11.34,127.00
10th Avenue - Northbound - 49th St to 57th St,0,15,2025-01-01,11.16,129.00
10th Avenue - Northbound - 49th St to 57th St,0,16,2025-01-01,11.90,121.00
10th Avenue - Northbound - 49th St to 57th St,0,17,2025-01-01,11.90,121.00
10th Avenue - Northbound - 49th St to 57th St,0,18,2025-01-01,12.10,119.00
10th Avenue - Northbound - 49th St to 57th St,0,19,2025-01-01,12.74,113.00
10th Avenue - Northbound - 49th St to 57th St,0,20,2025-01-01,19.46,74.00
10th Avenue - Northbound - 49th St to 57th St,0,21,2025-01-01,21.49,67.00
10th Avenue - Northbound - 49th St to 57th St,0,22,2025-01-01,21.98,66.00
10th Avenue - Northbound - 49th St to 57th St,0,23,2025-01-01,23.60,61.00
10th Avenue - Northbound - 49th St to 57th St,1,00,2025-01-01,16.00,90.00
10th Avenue - Northbound - 49th St to 57th St,1,01,2025-01-01,24.41,59.00
10th Avenue - Northbound - 49th St to 57th St,1,02,2025-01-01,24.20,60.00
10th Avenue - Northbound - 49th St to 57th St,1,03,2025-01-01,25.04,58.00
10th Avenue - Northbound - 49th St to 57th St,1,04,2025-01-01,24.72,58.50
10th Avenue - Northbound - 49th St to 57th St,1,05,2025-01-01,25.26,57.00
10th Avenue - Northbound - 49th St to 57th St,1,06,2025-01-01,25.26,57.00
10th Avenue - Northbound - 49th St to 57th St,1,07,2025-01-01,25.26,57.00
10th Avenue - Northbound - 49th St to 57th St,1,08,2025-01-01,24.41,59.00
10th Avenue - Northbound - 49th St to 57th St,1,09,2025-01-01,21.98,65.50
10th Avenue - Northbound - 49th St to 57th St,1,10,2025-01-01,21.98,66.00
10th Avenue - Northbound - 49th St to 57th St,1,11,2025-01-01,12.97,111.00
10th Avenue - Northbound - 49th St to 57th St,1,12,2025-01-01,10.99,131.00
10th Avenue - Northbound - 49th St to 57th St,1,13,2025-01-01,12.42,116.00
10th Avenue - Northbound - 49th St to 57th St,1,14,2025-01-01,11.80,122.00
10th Avenue - Northbound - 49th St to 57th St,1,15,2025-01-01,14.77,98.00
10th Avenue - Northbound - 49th St to 57th St,1,16,2025-01-01,14.40,100.00
10th Avenue - Northbound - 49th St to 57th St,1,17,2025-01-01,15.24,95.00
10th Avenue - Northbound - 49th St to 57th St,1,18,2025-01-01,11.56,125.00
10th Avenue - Northbound - 49th St to 57th St,1,19,2025-01-01,14.92,97.00
10th Avenue - Northbound - 49th St to 57th St,1,20,2025-01-01,20.50,70.50
10th Avenue - Northbound - 49th St to 57th St,1,21,2025-01-01,19.07,76.00
10th Avenue - Northbound - 49th St to 57th St,1,22,2025-01-01,21.49,67.00
10th Avenue - Northbound - 49th St to 57th St,1,23,2025-01-01,20.50,70.50
10th Avenue - Northbound - 49th St to 57th St,0,00,2024-01-01,21.57,67.00
10th Avenue - Northbound - 49th St to 57th St,0,01,2024-01-01,22.85,63.00
10th Avenue - Northbound - 49th St to 57th St,0,02,2024-01-01,24.72,58.50
10th Avenue - Northbound - 49th St to 57th St,0,03,2024-01-01,25.26,57.00
10th Avenue - Northbound - 49th St to 57th St,0,04,2024-01-01,25.26,57.00
10th Avenue - Northbound - 49th St to 57th St,0,05,2024-01-01,24.82,58.00
10th Avenue - Northbound - 49th St to 57th St,0,06,2024-01-01,16.52,87.50
10th Avenue - Northbound - 49th St to 57th St,0,07,2024-01-01,11.25,128.00
10th Avenue - Northbound - 49th St to 57th St,0,08,2024-01-01,10.29,140.00
10th Avenue - Northbound - 49th St to 57th St,0,09,2024-01-01,10.07,143.00
10th Avenue - Northbound - 49th St to 57th St,0,10,2024-01-01,9.41,153.00
10th Avenue - Northbound - 49th St to 57th St,0,11,2024-01-01,9.87,146.00
10th Avenue - Northbound - 49th St to 57th St,0,12,2024-01-01,10.29,140.00
10th Avenue - Northbound - 49th St to 57th St,0,13,2024-01-01,10.14,142.00
10th Avenue - Northbound - 49th St to 57th St,0,14,2024-01-01,10.43,138.00
10th Avenue - Northbound - 49th St to 57th St,0,15,2024-01-01,9.29,155.00
10th Avenue - Northbound - 49th St to 57th St,0,16,2024-01-01,8.63,167.00
10th Avenue - Northbound - 49th St to 57th St,0,17,2024-01-01,7.34,196.50
10th Avenue - Northbound - 49th St to 57th St,0,18,2024-01-01,9.60,150.00
10th Avenue - Northbound - 49th St to 57th St,0,19,2024-01-01,10.66,135.00
10th Avenue - Northbound - 49th St to 57th St,0,20,2024-01-01,11.90,121.00
10th Avenue - Northbound - 49th St to 57th St,0,21,2024-01-01,12.20,118.00
10th Avenue - Northbound - 49th St to 57th St,0,22,2024-01-01,11.95,121.00
10th Avenue - Northbound - 49th St to 57th St,0,23,2024-01-01,12.86,112.00
10th Avenue - Northbound - 49th St to 57th St,1,00,2024-01-01,12.20,118.00
10th Avenue - Northbound - 49th St to 57th St,1,01,2024-01-01,21.82,66.00
10th Avenue - Northbound - 49th St to 57th St,1,02,2024-01-01,23.51,61.50
10th Avenue - Northbound - 49th St to 57th St,1,03,2024-01-01,24.82,58.00
10th Avenue - Northbound - 49th St to 57th St,1,04,2024-01-01,24.41,59.00
10th Avenue - Northbound - 49th St to 57th St,1,05,2024-01-01,25.49,57.00
10th Avenue - Northbound - 49th St to 57th St,1,06,2024-01-01,24.41,59.00
10th Avenue - Northbound - 49th St to 57th St,1,07,2024-01-01,23.32,62.00
10th Avenue - Northbound - 49th St to 57th St,1,08,2024-01-01,24.00,60.00
10th Avenue - Northbound - 49th St to 57th St,1,09,2024-01-01,12.74,113.50
10th Avenue - Northbound - 49th St to 57th St,1,10,2024-01-01,12.00,120.00
10th Avenue - Northbound - 49th St to 57th St,1,11,2024-01-01,16.13,89.50
10th Avenue - Northbound - 49th St to 57th St,1,12,2024-01-01,19.26,75.00
10th Avenue - Northbound - 49th St to 57th St,1,13,2024-01-01,13.31,108.50
10th Avenue - Northbound - 49th St to 57th St,1,14,2024-01-01,11.80,122.00
10th Avenue - Northbound - 49th St to 57th St,1,15,2024-01-01,12.63,114.00
10th Avenue - Northbound - 49th St to 57th St,1,16,2024-01-01,18.17,79.50
10th Avenue - Northbound - 49th St to 57th St,1,17,2024-01-01,12.02,120.00
10th Avenue - Northbound - 49th St to 57th St,1,18,2024-01-01,13.27,108.50
10th Avenue - Northbound - 49th St to 57th St,1,19,2024-01-01,14.86,97.00
10th Avenue - Northbound - 49th St to 57th St,1,20,2024-01-01,12.63,114.00
10th Avenue - Northbound - 49th St to 57th St,1,21,2024-01-01,16.36,88.00
10th Avenue - Northbound - 49th St to 57th St,1,22,2024-01-01,16.70,86.50
10th Avenue - Northbound - 49th St to 57th St,1,23,2024-01-01,12.20,118.00
11th Avenue - Southbound - 34th St to 23rd St,0,00,2025-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,0,01,2025-01-01,25.30,78.00
11th Avenue - Southbound - 34th St to 23rd St,0,02,2025-01-01,26.32,75.00
11th Avenue - Southbound - 34th St to 23rd St,0,03,2025-01-01,24.98,79.00
11th Avenue - Southbound - 34th St to 23rd St,0,04,2025-01-01,26.67,74.00
11th Avenue - Southbound - 34th St to 23rd St,0,05,2025-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,0,06,2025-01-01,24.07,82.00
11th Avenue - Southbound - 34th St to 23rd St,0,07,2025-01-01,21.22,93.00
11th Avenue - Southbound - 34th St to 23rd St,0,08,2025-01-01,12.18,162.00
11th Avenue - Southbound - 34th St to 23rd St,0,09,2025-01-01,12.26,161.00
11th Avenue - Southbound - 34th St to 23rd St,0,10,2025-01-01,13.20,150.00
11th Avenue - Southbound - 34th St to 23rd St,0,11,2025-01-01,19.35,102.00
11th Avenue - Southbound - 34th St to 23rd St,0,12,2025-01-01,19.12,103.50
11th Avenue - Southbound - 34th St to 23rd St,0,13,2025-01-01,20.34,97.00
11th Avenue - Southbound - 34th St to 23rd St,0,14,2025-01-01,19.94,99.00
11th Avenue - Southbound - 34th St to 23rd St,0,15,2025-01-01,14.84,133.00
11th Avenue - Southbound - 34th St to 23rd St,0,16,2025-01-01,16.18,122.00
11th Avenue - Southbound - 34th St to 23rd St,0,17,2025-01-01,14.67,134.50
11th Avenue - Southbound - 34th St to 23rd St,0,18,2025-01-01,14.00,141.00
11th Avenue - Southbound - 34th St to 23rd St,0,19,2025-01-01,19.54,101.00
11th Avenue - Southbound - 34th St to 23rd St,0,20,2025-01-01,21.93,90.00
11th Avenue - Southbound - 34th St to 23rd St,0,21,2025-01-01,23.49,84.00
11th Avenue - Southbound - 34th St to 23rd St,0,22,2025-01-01,23.78,83.00
11th Avenue - Southbound - 34th St to 23rd St,0,23,2025-01-01,25.30,78.00
11th Avenue - Southbound - 34th St to 23rd St,1,00,2025-01-01,24.82,80.00
11th Avenue - Southbound - 34th St to 23rd St,1,01,2025-01-01,23.71,83.50
11th Avenue - Southbound - 34th St to 23rd St,1,02,2025-01-01,24.98,79.00
11th Avenue - Southbound - 34th St to 23rd St,1,03,2025-01-01,24.98,79.00
11th Avenue - Southbound - 34th St to 23rd St,1,04,2025-01-01,26.67,74.00
11th Avenue - Southbound - 34th St to 23rd St,1,05,2025-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,1,06,2025-01-01,27.04,73.00
11th Avenue - Southbound - 34th St to 23rd St,1,07,2025-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,1,08,2025-01-01,22.68,87.00
11th Avenue - Southbound - 34th St to 23rd St,1,09,2025-01-01,24.98,79.00
11th Avenue - Southbound - 34th St to 23rd St,1,10,2025-01-01,20.14,98.00
11th Avenue - Southbound - 34th St to 23rd St,1,11,2025-01-01,22.18,89.00
11th Avenue - Southbound - 34th St to 23rd St,1,12,2025-01-01,22.75,87.00
11th Avenue - Southbound - 34th St to 23rd St,1,13,2025-01-01,18.98,104.00
11th Avenue - Southbound - 34th St to 23rd St,1,14,2025-01-01,22.95,86.00
11th Avenue - Southbound - 34th St to 23rd St,1,15,2025-01-01,21.22,93.00
11th Avenue - Southbound - 34th St to 23rd St,1,16,2025-01-01,21.46,92.00
11th Avenue - Southbound - 34th St to 23rd St,1,17,2025-01-01,21.87,90.50
11th Avenue - Southbound - 34th St to 23rd St,1,18,2025-01-01,13.73,144.00
11th Avenue - Southbound - 34th St to 23rd St,1,19,2025-01-01,14.15,140.00
11th Avenue - Southbound - 34th St to 23rd St,1,20,2025-01-01,20.94,94.50
11th Avenue - Southbound - 34th St to 23rd St,1,21,2025-01-01,22.18,89.00
11th Avenue - Southbound - 34th St to 23rd St,1,22,2025-01-01,24.07,82.00
11th Avenue - Southbound - 34th St to 23rd St,1,23,2025-01-01,23.37,84.50
11th Avenue - Southbound - 34th St to 23rd St,0,00,2024-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,0,01,2024-01-01,26.32,75.00
11th Avenue - Southbound - 34th St to 23rd St,0,02,2024-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,0,03,2024-01-01,26.14,75.50
11th Avenue - Southbound - 34th St to 23rd St,0,04,2024-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,0,05,2024-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,0,06,2024-01-01,24.37,81.00
11th Avenue - Southbound - 34th St to 23rd St,0,07,2024-01-01,21.22,93.00
11th Avenue - Southbound - 34th St to 23rd St,0,08,2024-01-01,11.78,168.00
11th Avenue - Southbound - 34th St to 23rd St,0,09,2024-01-01,12.03,164.00
11th Avenue - Southbound - 34th St to 23rd St,0,10,2024-01-01,12.24,161.50
11th Avenue - Southbound - 34th St to 23rd St,0,11,2024-01-01,12.49,158.00
11th Avenue - Southbound - 34th St to 23rd St,0,12,2024-01-01,12.90,153.00
11th Avenue - Southbound - 34th St to 23rd St,0,13,2024-01-01,13.54,146.00
11th Avenue - Southbound - 34th St to 23rd St,0,14,2024-01-01,13.34,148.00
11th Avenue - Southbound - 34th St to 23rd St,0,15,2024-01-01,12.99,152.00
11th Avenue - Southbound - 34th St to 23rd St,0,16,2024-01-01,13.57,146.00
11th Avenue - Southbound - 34th St to 23rd St,0,17,2024-01-01,19.54,101.00
11th Avenue - Southbound - 34th St to 23rd St,0,18,2024-01-01,12.03,164.00
11th Avenue - Southbound - 34th St to 23rd St,0,19,2024-01-01,12.65,156.00
11th Avenue - Southbound - 34th St to 23rd St,0,20,2024-01-01,13.09,151.00
11th Avenue - Southbound - 34th St to 23rd St,0,21,2024-01-01,14.10,140.00
11th Avenue - Southbound - 34th St to 23rd St,0,22,2024-01-01,21.81,91.00
11th Avenue - Southbound - 34th St to 23rd St,0,23,2024-01-01,23.49,84.00
11th Avenue - Southbound - 34th St to 23rd St,1,00,2024-01-01,24.67,80.00
11th Avenue - Southbound - 34th St to 23rd St,1,01,2024-01-01,24.60,80.50
11th Avenue - Southbound - 34th St to 23rd St,1,02,2024-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,1,03,2024-01-01,26.32,75.00
11th Avenue - Southbound - 34th St to 23rd St,1,04,2024-01-01,25.64,77.00
11th Avenue - Southbound - 34th St to 23rd St,1,05,2024-01-01,26.32,75.00
11th Avenue - Southbound - 34th St to 23rd St,1,06,2024-01-01,26.32,75.00
11th Avenue - Southbound - 34th St to 23rd St,1,07,2024-01-01,24.67,80.00
11th Avenue - Southbound - 34th St to 23rd St,1,08,2024-01-01,25.30,78.00
11th Avenue - Southbound - 34th St to 23rd St,1,09,2024-01-01,24.90,79.50
11th Avenue - Southbound - 34th St to 23rd St,1,10,2024-01-01,23.49,84.00
11th Avenue - Southbound - 34th St to 23rd St,1,11,2024-01-01,21.93,90.00
11th Avenue - Southbound - 34th St to 23rd St,1,12,2024-01-01,19.94,99.00
11th Avenue - Southbound - 34th St to 23rd St,1,13,2024-01-01,19.94,99.00
11th Avenue - Southbound - 34th St to 23rd St,1,14,2024-01-01,13.16,150.00
11th Avenue - Southbound - 34th St to 23rd St,1,15,2024-01-01,12.90,153.00
11th Avenue - Southbound - 34th St to 23rd St,1,16,2024-01-01,13.29,148.50
11th Avenue - Southbound - 34th St to 23rd St,1,17,2024-01-01,12.99,152.00
11th Avenue - Southbound - 34th St to 23rd St,1,18,2024-01-01,13.25,149.00
11th Avenue - Southbound - 34th St to 23rd St,1,19,2024-01-01,13.25,149.00
11th Avenue - Southbound - 34th St to 23rd St,1,20,2024-01-01,13.25,149.00
11th Avenue - Southbound - 34th St to 23rd St,1,21,2024-01-01,17.54,113.00
11th Avenue - Southbound - 34th St to 23rd St,1,22,2024-01-01,22.43,88.00
11th Avenue - Southbound - 34th St to 23rd St,1,23,2024-01-01,22.95,86.00
11th Avenue - Southbound - 42nd St to 34th St,0,00,2025-01-01,24.59,59.00
11th Avenue - Southbound - 42nd St to 34th St,0,01,2025-01-01,24.80,58.00
11th Avenue - Southbound - 42nd St to 34th St,0,02,2025-01-01,25.23,57.00
11th Avenue - Southbound - 42nd St to 34th St,0,03,2025-01-01,24.80,58.00
11th Avenue - Southbound - 42nd St to 34th St,0,04,2025-01-01,25.23,57.00
11th Avenue - Southbound - 42nd St to 34th St,0,05,2025-01-01,24.80,58.00
11th Avenue - Southbound - 42nd St to 34th St,0,06,2025-01-01,23.58,61.00
11th Avenue - Southbound - 42nd St to 34th St,0,07,2025-01-01,22.12,65.00
11th Avenue - Southbound - 42nd St to 34th St,0,08,2025-01-01,21.46,67.00
11th Avenue - Southbound - 42nd St to 34th St,0,09,2025-01-01,21.15,68.00
11th Avenue - Southbound - 42nd St to 34th St,0,10,2025-01-01,19.84,73.00
11th Avenue - Southbound - 42nd St to 34th St,0,11,2025-01-01,20.84,69.00
11th Avenue - Southbound - 42nd St to 34th St,0,12,2025-01-01,20.69,70.00
11th Avenue - Southbound - 42nd St to 34th St,0,13,2025-01-01,21.15,68.00
11th Avenue - Southbound - 42nd St to 34th St,0,14,2025-01-01,20.77,69.50
11th Avenue - Southbound - 42nd St to 34th St,0,15,2025-01-01,20.84,69.00
11th Avenue - Southbound - 42nd St to 34th St,0,16,2025-01-01,19.44,74.00
11th Avenue - Southbound - 42nd St to 34th St,0,17,2025-01-01,19.70,73.00
11th Avenue - Southbound - 42nd St to 34th St,0,18,2025-01-01,19.84,73.00
11th Avenue - Southbound - 42nd St to 34th St,0,19,2025-01-01,21.46,67.00
11th Avenue - Southbound - 42nd St to 34th St,0,20,2025-01-01,22.12,65.00
11th Avenue - Southbound - 42nd St to 34th St,0,21,2025-01-01,22.65,64.00
11th Avenue - Southbound - 42nd St to 34th St,0,22,2025-01-01,23.58,61.00
11th Avenue - Southbound - 42nd St to 34th St,0,23,2025-01-01,23.97,60.00
11th Avenue - Southbound - 42nd St to 34th St,1,00,2025-01-01,23.97,60.00
11th Avenue - Southbound - 42nd St to 34th St,1,01,2025-01-01,24.37,59.00
11th Avenue - Southbound - 42nd St to 34th St,1,02,2025-01-01,24.37,59.00
11th Avenue - Southbound - 42nd St to 34th St,1,03,2025-01-01,25.68,56.00
11th Avenue - Southbound - 42nd St to 34th St,1,04,2025-01-01,26.15,55.00
