link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,22,2025-01-01,36.5025,40.695,45.36,202.75,225.5,251.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,23,2025-01-01,43.49,45.98,47.84,193,200,210.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,00,2025-01-01,39.76,44.73,47.84,192,205.5,229.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,01,2025-01-01,33.55,41.32,46.755,195.5,222,276
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,02,2025-01-01,30.75,36.345,46.135,198.75,252,297.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,03,2025-01-01,30.595,43.489999999999995,52.965,173.25,210.5,297.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,04,2025-01-01,40.075,50.64,53.585,171.5,182.5,230
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,05,2025-01-01,37.745,45.67,49.235,187.25,202,244.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,06,2025-01-01,43.335,49.08,52.81,174,187,212
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,07,2025-01-01,42.095,45.67,49.235,187,201.5,218.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,08,2025-01-01,41.475,45.67,50.485,182.5,200.5,222.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,09,2025-01-01,38.52,43.8,48.46,189.75,209,236.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,10,2025-01-01,35.254999999999995,40.385,47.84,192,225.5,260.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,11,2025-01-01,27.645,35.41,41.94,218.5,259,329.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,12,2025-01-01,25.005000000000003,33.86,38.21,240.75,271.5,365.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,13,2025-01-01,17.235,31.68,37.9,243.75,288,928.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,14,2025-01-01,21.12,25.78,30.13,304.5,356,437.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,15,2025-01-01,25.16,31.68,36.66,250.5,287,360
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,16,2025-01-01,27.96,34.17,37.9,242,270,327
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,17,2025-01-01,29.82,33.55,36.03,255,276,308
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,18,2025-01-01,31.68,33.86,35.565,259.25,271.5,291.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,19,2025-01-01,31.68,36.345,39.6075,231,251.5,288
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,20,2025-01-01,34.17,38.21,43.49,212.75,240.5,268
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,21,2025-01-01,38.365,40.38,44.4225,207.25,227.5,240.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,22,2025-01-01,35.41,41.01,44.265,208,225,259.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,23,2025-01-01,41.475,46.599999999999994,51.57,179,198,221.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,00,2024-01-01,53.43,55.92,56.695,162,164.5,171
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,01,2024-01-01,55.92,57.78,58.4,158,160,164.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,02,2024-01-01,57.47,59.03,60.27,153,155,160
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,03,2024-01-01,56.54,58.4,59.65,154,157,163
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,04,2024-01-01,57.16,58.715,59.185,155,156.5,160
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,05,2024-01-01,56.54,57.78,58.4,158,160,162.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,06,2024-01-01,49.7,52.19,54.68,168,175,184
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,07,2024-01-01,25.47,32.31,44.73,205,282,357
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,08,2024-01-01,29.82,38.52,44.73,204,238,307
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,09,2024-01-01,47.065,50.95,52.81,174.75,180,196.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,10,2024-01-01,39.605,49.39,51.57,177.75,186.5,232.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,11,2024-01-01,37.9,50.33,52.81,173.5,182,242
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,12,2024-01-01,26.715,47.22,51.57,178,195,341
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,13,2024-01-01,32.620000000000005,39.14,42.25,217.5,233,283
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,14,2024-01-01,21.585,25.47,28.58,321,360.5,421.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,15,2024-01-01,16.77,18.64,21.74,415,487,539
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,16,2024-01-01,16.77,21.74,25.005000000000003,363.75,419,534.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,17,2024-01-01,16.77,21.43,26.555,346.25,428,548.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,18,2024-01-01,19.26,22.36,31.68,291,410,479
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,19,2024-01-01,38.52,44.735,47.84,191,205,237.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,20,2024-01-01,43.644999999999996,48.46,50.485,181.5,189,209.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,21,2024-01-01,42.87,49.7,53.120000000000005,172.5,185,214
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,22,2024-01-01,44.73,48.769999999999996,54.68,167.25,188.5,204
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,23,2024-01-01,42.87,45.36,53.43,172,201,214
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,00,2024-01-01,6.83,44.11,53.43,171,207,1269
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,01,2024-01-01,43.49,55.3,58.09,158.5,165,211.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,02,2024-01-01,48.77,54.364999999999995,58.4,157,169.5,189.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,03,2024-01-01,47.2225,54.05,57.625,159.5,169.5,194.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,04,2024-01-01,45.36,53.43,58.4,157,172,201.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,05,2024-01-01,50.95,54.364999999999995,57.78,159,169,180.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,06,2024-01-01,51.57,55.92,57.78,158,164,179
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,07,2024-01-01,53.43,55.92,57.78,159.75,164.5,171
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,08,2024-01-01,54.68,55.92,57.78,159.25,164.5,169
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,09,2024-01-01,50.95,53.120000000000005,55.92,164,173,181
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,10,2024-01-01,48.150000000000006,50.95,52.81,174,181,191
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,11,2024-01-01,47.22,50.95,52.81,175,181,196
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,12,2024-01-01,45.36,48.46,50.33,183,189,202
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,13,2024-01-01,36.03,42.87,46.755,195.5,215,254.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,14,2024-01-01,38.985,41.32,45.67,201,223.5,234.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,15,2024-01-01,38.52,41.63,46.6,198,221,240
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,16,2024-01-01,32.31,34.17,38.21,240.5,267,282
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,17,2024-01-01,27.335,32.93,38.52,239,277,338.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,18,2024-01-01,37.745,40.695,46.755,195.5,226,241.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,19,2024-01-01,43.955,49.08,50.95,180.5,187,209
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,20,2024-01-01,47.5275,50.33,52.81,174,183.5,194.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,21,2024-01-01,49.3975,52.5,53.43,171.75,175.5,186.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,22,2024-01-01,44.574999999999996,52.81,54.05,170,174,206.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,23,2024-01-01,36.8075,52.81,55.92,164.75,173.5,328.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,00,2023-01-01,54.9875,56.849999999999994,57.315,159.75,162,167.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,01,2023-01-01,55.92,57.16,59.03,155.5,160,165
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,02,2023-01-01,55.61,57.16,58.4,157.75,161,165.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,03,2023-01-01,55.455,57.78,59.03,155.25,160,165.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,04,2023-01-01,54.68,57.16,59.03,156,161,167
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,05,2023-01-01,56.075,57.16,58.4,157,160,164.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,06,2023-01-01,48.305,50.95,52.81,173.75,181,190.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,07,2023-01-01,29.2,34.480000000000004,41.01,223.75,266.5,314.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,08,2023-01-01,31.68,38.52,42.87,214.5,237,287.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,09,2023-01-01,45.98,49.08,50.95,180,187,200
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,10,2023-01-01,46.445,49.39,52.81,173,186,197.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,11,2023-01-01,31.995,45.98,52.19,176.5,199,286.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,12,2023-01-01,29.2,50.33,51.57,177,183,311
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,13,2023-01-01,39.605,45.98,49.235,186.75,199.5,231
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,14,2023-01-01,23.61,27.96,33.55,276,330,390
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,15,2023-01-01,19.88,21.12,21.74,416.25,433,458
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,16,2023-01-01,16.77,18.01,20.5,445.5,497,533.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,17,2023-01-01,17.855,19.88,22.36,410.25,456,512.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,18,2023-01-01,14.29,19.26,21.74,418,474,644
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,19,2023-01-01,14.442499999999999,33.86,39.14,233.75,272,653.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,20,2023-01-01,43.335,49.08,50.485,181,186.5,212
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,21,2023-01-01,49.2375,52.5,53.43,172.25,175,186.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,22,2023-01-01,49.7,53.43,54.68,168,172,184.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,23,2023-01-01,52.655,55.3,56.54,163,167,174.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,00,2023-01-01,50.795,54.68,55.3,167,169,181.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,01,2023-01-01,51.415,54.675,57.16,161,168.5,178.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,02,2023-01-01,52.345,56.54,57.78,159,162.5,175.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,03,2023-01-01,54.3675,56.849999999999994,58.5575,156.75,162,169.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,04,2023-01-01,54.05,55.92,58.4,157,164,169.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,05,2023-01-01,55.92,57.16,59.03,156,161.5,164
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,06,2023-01-01,55.92,56.54,57.935,158,162,163.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,07,2023-01-01,57.004999999999995,58.4,58.4,157,158,160.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,08,2023-01-01,55.765,56.849999999999994,57.78,159,162,165.25
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,09,2023-01-01,54.05,55.3,57.16,161,166.5,170
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,10,2023-01-01,52.655,53.739999999999995,54.68,167,171,174.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,11,2023-01-01,48.925,50.95,52.19,176.75,181,186.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,12,2023-01-01,49.39,50.95,52.19,176.5,181,186.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,13,2023-01-01,42.095,43.49,44.11,208,210,217.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,14,2023-01-01,39.14,40.695,41.63,221.75,225.5,233.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,15,2023-01-01,35.099999999999994,37.9,41.625,221.5,242,261
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,16,2023-01-01,36.03,38.52,39.14,233,238.5,254
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,17,2023-01-01,33.86,36.035,38.52,239,254,271
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,18,2023-01-01,36.5025,37.28,39.76,231,244.5,252.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,19,2023-01-01,43.8,46.6,50.015,184,196,209.5
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,20,2023-01-01,48.615,50.33,51.57,178.25,182,188.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,21,2023-01-01,52.81,52.81,54.68,169,173,175
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,22,2023-01-01,52.345,53.43,54.05,169.25,172,174.75
Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,23,2023-01-01,52.81,54.05,55.92,164.75,170.5,173.25
Belt Pkwy W 182nd St - JFK Expressway,0,00,2025-01-01,41.475,44.73,46.135,81,83.5,90.25
Belt Pkwy W 182nd St - JFK Expressway,0,01,2025-01-01,40.07,46.6,48.46,78,81,93.5
Belt Pkwy W 182nd St - JFK Expressway,0,02,2025-01-01,48.150000000000006,49.7,50.95,74,75,78.5
Belt Pkwy W 182nd St - JFK Expressway,0,03,2025-01-01,48.46,49.7,50.95,74,75,77.25
Belt Pkwy W 182nd St - JFK Expressway,0,04,2025-01-01,47.22,48.46,49.7,76,77,79
Belt Pkwy W 182nd St - JFK Expressway,0,05,2025-01-01,37.28,39.76,44.73,84,94,101
Belt Pkwy W 182nd St - JFK Expressway,0,06,2025-01-01,21.585,29.2,32.93,114,129,174.5
Belt Pkwy W 182nd St - JFK Expressway,0,07,2025-01-01,21.12,37.9,41.165,91,98.5,176.25
Belt Pkwy W 182nd St - JFK Expressway,0,08,2025-01-01,40.38,41.32,42.25,89,91,93
Belt Pkwy W 182nd St - JFK Expressway,0,09,2025-01-01,40.38,41.63,43.18,87,90,93
Belt Pkwy W 182nd St - JFK Expressway,0,10,2025-01-01,40.07,42.56,44.73,84,88.5,93.5
Belt Pkwy W 182nd St - JFK Expressway,0,11,2025-01-01,39.605,41.94,44.265,84.75,89,95
Belt Pkwy W 182nd St - JFK Expressway,0,12,2025-01-01,41.01,42.87,44.11,84.75,88,91
Belt Pkwy W 182nd St - JFK Expressway,0,13,2025-01-01,37.28,39.14,41.01,92,96,100.25
Belt Pkwy W 182nd St - JFK Expressway,0,14,2025-01-01,37.28,39.14,40.5375,92,96,101
Belt Pkwy W 182nd St - JFK Expressway,0,15,2025-01-01,39.605,41.01,42.87,88,91,94.25
Belt Pkwy W 182nd St - JFK Expressway,0,16,2025-01-01,35.41,39.14,41.165,91,96,105.25
Belt Pkwy W 182nd St - JFK Expressway,0,17,2025-01-01,34.17,36.03,37.9,99,105,110.25
Belt Pkwy W 182nd St - JFK Expressway,0,18,2025-01-01,32.775,34.17,36.815,101,109,113.5
Belt Pkwy W 182nd St - JFK Expressway,0,19,2025-01-01,32.93,36.66,39.14,96,103,113.25
Belt Pkwy W 182nd St - JFK Expressway,0,20,2025-01-01,37.28,39.14,40.8525,92,96,101
Belt Pkwy W 182nd St - JFK Expressway,0,21,2025-01-01,37.9,40.38,42.25,89,92,99
Belt Pkwy W 182nd St - JFK Expressway,0,22,2025-01-01,37.9,39.76,41.63,90.75,94,99
Belt Pkwy W 182nd St - JFK Expressway,0,23,2025-01-01,37.28,41.63,43.49,86,90,100.25
Belt Pkwy W 182nd St - JFK Expressway,1,00,2025-01-01,32.775,41.63,45.36,83,91,114.75
Belt Pkwy W 182nd St - JFK Expressway,1,01,2025-01-01,44.574999999999996,47.22,48.46,77.75,79,83.5
Belt Pkwy W 182nd St - JFK Expressway,1,02,2025-01-01,44.4225,47.22,50.33,75,79,85
Belt Pkwy W 182nd St - JFK Expressway,1,03,2025-01-01,48.46,49.7,50.95,74,76,77.25
Belt Pkwy W 182nd St - JFK Expressway,1,04,2025-01-01,44.11,46.91,47.84,78,79.5,84.25
Belt Pkwy W 182nd St - JFK Expressway,1,05,2025-01-01,42.714999999999996,44.73,45.36,82,84,87.25
Belt Pkwy W 182nd St - JFK Expressway,1,06,2025-01-01,41.63,43.49,44.887499999999996,83.75,86,90
Belt Pkwy W 182nd St - JFK Expressway,1,07,2025-01-01,43.955,45.36,47.84,78,83,85.25
Belt Pkwy W 182nd St - JFK Expressway,1,08,2025-01-01,45.98,46.91,48.46,77,80,82
Belt Pkwy W 182nd St - JFK Expressway,1,09,2025-01-01,42.095,44.73,45.36,82,84,89.25
Belt Pkwy W 182nd St - JFK Expressway,1,10,2025-01-01,40.6975,43.18,45.36,82.75,87,92.5
Belt Pkwy W 182nd St - JFK Expressway,1,11,2025-01-01,43.49,44.11,45.36,83,85,87
Belt Pkwy W 182nd St - JFK Expressway,1,12,2025-01-01,42.714999999999996,44.11,45.36,82,85,88.25
Belt Pkwy W 182nd St - JFK Expressway,1,13,2025-01-01,41.32,42.87,43.49,86,87,91.5
Belt Pkwy W 182nd St - JFK Expressway,1,14,2025-01-01,37.9,39.14,42.56,88.5,96,99
Belt Pkwy W 182nd St - JFK Expressway,1,15,2025-01-01,35.41,37.28,38.52,97.25,100,106
Belt Pkwy W 182nd St - JFK Expressway,1,16,2025-01-01,37.28,38.52,40.38,93,97,100.25
Belt Pkwy W 182nd St - JFK Expressway,1,17,2025-01-01,33.55,36.66,39.14,96,103,111.5
Belt Pkwy W 182nd St - JFK Expressway,1,18,2025-01-01,34.015,36.03,36.815,101,105,111
Belt Pkwy W 182nd St - JFK Expressway,1,19,2025-01-01,29.82,36.03,39.14,96,105,124.25
Belt Pkwy W 182nd St - JFK Expressway,1,20,2025-01-01,22.99,31.060000000000002,35.41,106.5,120,162.5
Belt Pkwy W 182nd St - JFK Expressway,1,21,2025-01-01,32.1525,37.28,40.38,92.75,100.5,115.75
Belt Pkwy W 182nd St - JFK Expressway,1,22,2025-01-01,34.17,38.21,40.6925,91.75,98,109
Belt Pkwy W 182nd St - JFK Expressway,1,23,2025-01-01,39.14,42.87,44.73,84,87.5,95.25
Belt Pkwy W 182nd St - JFK Expressway,0,00,2024-01-01,45.36,47.22,49.08,77,79,83
Belt Pkwy W 182nd St - JFK Expressway,0,01,2024-01-01,42.405,47.84,49.7,76,78.5,87.75
Belt Pkwy W 182nd St - JFK Expressway,0,02,2024-01-01,48.46,50.95,52.81,71,74,78
Belt Pkwy W 182nd St - JFK Expressway,0,03,2024-01-01,49.7,51.57,53.43,70,72.5,75
Belt Pkwy W 182nd St - JFK Expressway,0,04,2024-01-01,50.33,51.57,53.43,70.75,73,75
Belt Pkwy W 182nd St - JFK Expressway,0,05,2024-01-01,42.095,45.98,49.08,76,82,89.25
Belt Pkwy W 182nd St - JFK Expressway,0,06,2024-01-01,29.665,35.41,36.66,102,106,126
Belt Pkwy W 182nd St - JFK Expressway,0,07,2024-01-01,26.09,45.355,47.375,78.75,83,144.25
Belt Pkwy W 182nd St - JFK Expressway,0,08,2024-01-01,42.095,45.045,46.135,81,83.5,89.25
Belt Pkwy W 182nd St - JFK Expressway,0,09,2024-01-01,40.225,44.73,47.22,80,84,93.25
Belt Pkwy W 182nd St - JFK Expressway,0,10,2024-01-01,45.36,46.6,47.22,79,81,83
Belt Pkwy W 182nd St - JFK Expressway,0,11,2024-01-01,45.98,46.6,47.22,79,81,82
Belt Pkwy W 182nd St - JFK Expressway,0,12,2024-01-01,43.955,46.29,47.22,79,81,85.25
Belt Pkwy W 182nd St - JFK Expressway,0,13,2024-01-01,37.9,41.32,45.515,82,91,98.25
Belt Pkwy W 182nd St - JFK Expressway,0,14,2024-01-01,39.14,41.32,44.11,85,90.5,96
Belt Pkwy W 182nd St - JFK Expressway,0,15,2024-01-01,40.38,42.25,43.8,85.5,89,92.25
Belt Pkwy W 182nd St - JFK Expressway,0,16,2024-01-01,36.66,40.38,42.87,88,93,102.5
Belt Pkwy W 182nd St - JFK Expressway,0,17,2024-01-01,34.79,36.66,37.9,99.5,102,108
Belt Pkwy W 182nd St - JFK Expressway,0,18,2024-01-01,34.79,36.66,40.07,93,101,108
Belt Pkwy W 182nd St - JFK Expressway,0,19,2024-01-01,34.79,38.21,41.01,91.25,98,107.75
Belt Pkwy W 182nd St - JFK Expressway,0,20,2024-01-01,38.675000000000004,42.25,44.11,85,89,96.75
Belt Pkwy W 182nd St - JFK Expressway,0,21,2024-01-01,39.76,41.63,44.11,85,89,95
Belt Pkwy W 182nd St - JFK Expressway,0,22,2024-01-01,36.03,41.01,44.11,85,91,103
Belt Pkwy W 182nd St - JFK Expressway,0,23,2024-01-01,37.9,40.38,45.36,82.75,92.5,99
Belt Pkwy W 182nd St - JFK Expressway,1,00,2024-01-01,40.38,44.11,45.36,83,85,92
Belt Pkwy W 182nd St - JFK Expressway,1,01,2024-01-01,44.42,45.98,49.08,76,82,84.5
Belt Pkwy W 182nd St - JFK Expressway,1,02,2024-01-01,44.73,49.08,50.33,74,77,83
Belt Pkwy W 182nd St - JFK Expressway,1,03,2024-01-01,46.6,49.7,51.57,73,75.5,80.25
Belt Pkwy W 182nd St - JFK Expressway,1,04,2024-01-01,47.22,50.015,51.725,72.75,75,79
Belt Pkwy W 182nd St - JFK Expressway,1,05,2024-01-01,47.22,48.46,49.7,75,77,80
Belt Pkwy W 182nd St - JFK Expressway,1,06,2024-01-01,46.445,47.22,48.46,77,79.5,81
Belt Pkwy W 182nd St - JFK Expressway,1,07,2024-01-01,47.84,49.08,50.33,75,76,78
Belt Pkwy W 182nd St - JFK Expressway,1,08,2024-01-01,49.545,50.33,50.33,74,75,76
Belt Pkwy W 182nd St - JFK Expressway,1,09,2024-01-01,43.49,47.22,49.7,75.75,79.5,87
Belt Pkwy W 182nd St - JFK Expressway,1,10,2024-01-01,43.955,45.98,47.84,79,82,85.5
Belt Pkwy W 182nd St - JFK Expressway,1,11,2024-01-01,43.955,45.98,47.84,78.75,82,85.25
Belt Pkwy W 182nd St - JFK Expressway,1,12,2024-01-01,42.87,45.36,47.22,79.75,82.5,87.25
Belt Pkwy W 182nd St - JFK Expressway,1,13,2024-01-01,35.875,41.94,45.36,82.75,89.5,105
Belt Pkwy W 182nd St - JFK Expressway,1,14,2024-01-01,39.14,41.63,44.887499999999996,83,90,95
Belt Pkwy W 182nd St - JFK Expressway,1,15,2024-01-01,37.9,41.63,44.73,84,90,98
Belt Pkwy W 182nd St - JFK Expressway,1,16,2024-01-01,34.17,37.28,42.25,88.75,101,109
Belt Pkwy W 182nd St - JFK Expressway,1,17,2024-01-01,34.17,36.66,40.38,92,102,110
Belt Pkwy W 182nd St - JFK Expressway,1,18,2024-01-01,34.17,35.72,40.5375,92,105,109
Belt Pkwy W 182nd St - JFK Expressway,1,19,2024-01-01,37.28,40.07,42.25,89,93.5,100.25
Belt Pkwy W 182nd St - JFK Expressway,1,20,2024-01-01,38.985,41.63,43.025,87,90.5,97
Belt Pkwy W 182nd St - JFK Expressway,1,21,2024-01-01,39.76,41.63,45.36,83,90,95
Belt Pkwy W 182nd St - JFK Expressway,1,22,2024-01-01,39.76,41.94,44.73,84,89.5,94.25
Belt Pkwy W 182nd St - JFK Expressway,1,23,2024-01-01,39.76,42.87,45.98,82,87,94
Belt Pkwy W 182nd St - JFK Expressway,0,00,2023-01-01,9.94,12.42,18.01,210,293.5,370
Belt Pkwy W 182nd St - JFK Expressway,0,01,2023-01-01,14.6,26.405,37.589999999999996,99.5,141.5,251.75
Belt Pkwy W 182nd St - JFK Expressway,0,02,2023-01-01,37.9,48.46,50.95,73.5,77,98
Belt Pkwy W 182nd St - JFK Expressway,0,03,2023-01-01,50.1725,51.57,52.81,71,73,75
Belt Pkwy W 182nd St - JFK Expressway,0,04,2023-01-01,50.015,50.95,52.19,72,73,75
Belt Pkwy W 182nd St - JFK Expressway,0,05,2023-01-01,42.25,45.36,49.08,76.75,83,88.25
Belt Pkwy W 182nd St - JFK Expressway,0,06,2023-01-01,22.99,27.96,36.66,102.5,133,163
Belt Pkwy W 182nd St - JFK Expressway,0,07,2023-01-01,18.64,20.810000000000002,30.595,122.5,180,199.5
Belt Pkwy W 182nd St - JFK Expressway,0,08,2023-01-01,25.935,28.58,38.52,98,131,145
Belt Pkwy W 182nd St - JFK Expressway,0,09,2023-01-01,35.875,40.38,44.887499999999996,83,93,104.25
Belt Pkwy W 182nd St - JFK Expressway,0,10,2023-01-01,34.79,39.14,43.8,85.5,96,108
Belt Pkwy W 182nd St - JFK Expressway,0,11,2023-01-01,40.225,44.11,46.6,81,86,92.5
Belt Pkwy W 182nd St - JFK Expressway,0,12,2023-01-01,37.59,42.25,45.67,82.5,88,99
Belt Pkwy W 182nd St - JFK Expressway,0,13,2023-01-01,38.985,41.94,44.11,85,89.5,96.25
Belt Pkwy W 182nd St - JFK Expressway,0,14,2023-01-01,35.875,39.14,41.785000000000004,89.5,95.5,104.5
