link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,10,2025-01-01,33.55,39.14,49.08,187,235.5,274.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,11,2025-01-01,21.43,34.79,46.6,197,263,427
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,12,2025-01-01,29.82,39.76,48.769999999999996,188.5,232,306
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,13,2025-01-01,31.68,36.66,41.475,222.5,250,290.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,14,2025-01-01,20.5,25.47,29.509999999999998,310,362,448
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,15,2025-01-01,19.88,22.36,24.85,372,404,456
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,16,2025-01-01,19.105,21.74,23.61,389.75,416.5,472.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,17,2025-01-01,19.88,21.74,23.61,388,416,457.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,18,2025-01-01,21.12,24.23,26.09,351.25,381,427
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,19,2025-01-01,26.71,35.099999999999994,38.675000000000004,236,262,342.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,20,2025-01-01,38.21,41.32,45.98,199,222.5,241.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,21,2025-01-01,37.745,42.56,47.22,195,217.5,243.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,22,2025-01-01,32.6175,40.38,45.98,199.5,228,282.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,23,2025-01-01,44.11,46.6,49.08,187.75,196,208
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,00,2025-01-01,39.76,44.73,47.84,192,205.5,229.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,01,2025-01-01,33.55,41.32,46.755,195.5,222,276
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,02,2025-01-01,30.75,36.345,46.135,198.75,252,297.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,03,2025-01-01,30.595,43.489999999999995,52.965,173.25,210.5,297.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,04,2025-01-01,40.075,50.64,53.585,171.5,182.5,230
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,05,2025-01-01,37.745,45.67,49.235,187.25,202,244.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,06,2025-01-01,43.335,49.08,52.81,174,187,212
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,07,2025-01-01,42.095,45.67,49.235,187,201.5,218.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,08,2025-01-01,41.475,45.67,50.485,182.5,200.5,222.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,09,2025-01-01,38.52,43.8,48.46,189.75,209,236.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,10,2025-01-01,35.254999999999995,40.385,47.84,192,225.5,260.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,11,2025-01-01,27.645,35.41,41.94,218.5,259,329.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,12,2025-01-01,25.005000000000003,33.86,38.21,240.75,271.5,365.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,13,2025-01-01,17.235,31.68,37.9,243.75,288,928.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,14,2025-01-01,21.12,25.78,30.13,304.5,356,437.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,15,2025-01-01,25.16,31.68,36.66,250.5,287,360
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,16,2025-01-01,27.96,34.17,37.9,242,270,327
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,17,2025-01-01,29.82,33.55,36.03,255,276,308
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,18,2025-01-01,31.68,33.86,35.565,259.25,271.5,291.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,19,2025-01-01,31.68,36.345,39.6075,231,251.5,288
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,20,2025-01-01,34.17,38.21,43.49,212.75,240.5,268
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,21,2025-01-01,38.365,40.38,44.4225,207.25,227.5,240.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,22,2025-01-01,35.41,41.01,44.265,208,225,259.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,23,2025-01-01,41.475,46.599999999999994,51.57,179,198,221.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,00,2024-01-01,51.260000000000005,54.68,56.54,163,169,178.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,01,2024-01-01,52.19,56.54,57.78,159,162,176.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,02,2024-01-01,54.364999999999995,57.78,59.65,154,159,169
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,03,2024-01-01,54.989999999999995,57.78,59.65,154,159,167.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,04,2024-01-01,54.68,58.4,59.03,155,158,167.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,05,2024-01-01,55.3,57.16,57.78,158,161,166.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,06,2024-01-01,46.6,50.95,54.05,169.5,181,196
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,07,2024-01-01,27.96,32.93,41.01,224,281,324
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,08,2024-01-01,31.68,37.28,44.73,205,248,287
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,09,2024-01-01,43.49,49.08,51.57,177.75,187.5,212
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,10,2024-01-01,38.365,48.150000000000006,50.95,179.75,190,239.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,11,2024-01-01,37.28,48.46,51.57,177.5,189,244.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,12,2024-01-01,41.63,47.84,50.95,180,191,220.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,13,2024-01-01,35.41,40.38,45.98,200.5,227,258
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,14,2024-01-01,21.585,24.85,29.2,311.75,365,424.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,15,2024-01-01,16.77,18.01,19.88,454,506,546
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,16,2024-01-01,17.39,19.88,22.99,401,459.5,529.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,17,2024-01-01,18.64,21.74,25.47,361,420.5,494.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,18,2024-01-01,20.5,24.23,31.68,290,382,450
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,19,2024-01-01,36.5025,42.25,47.84,193,216,252.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,20,2024-01-01,45.98,48.46,50.33,183,189,199.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,21,2024-01-01,46.29,50.33,52.81,174,182,199
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,22,2024-01-01,46.135,51.57,54.68,169,178.5,197.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,23,2024-01-01,44.11,52.19,54.05,170,177,209
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,00,2024-01-01,6.83,44.11,53.43,171,207,1269
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,01,2024-01-01,43.49,55.3,58.09,158.5,165,211.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,02,2024-01-01,48.77,54.364999999999995,58.4,157,169.5,189.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,03,2024-01-01,47.2225,54.05,57.625,159.5,169.5,194.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,04,2024-01-01,45.36,53.43,58.4,157,172,201.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,05,2024-01-01,50.95,54.364999999999995,57.78,159,169,180.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,06,2024-01-01,51.57,55.92,57.78,158,164,179
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,07,2024-01-01,53.43,55.92,57.78,159.75,164.5,171
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,08,2024-01-01,54.68,55.92,57.78,159.25,164.5,169
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,09,2024-01-01,50.95,53.120000000000005,55.92,164,173,181
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,10,2024-01-01,48.150000000000006,50.95,52.81,174,181,191
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,11,2024-01-01,47.22,50.95,52.81,175,181,196
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,12,2024-01-01,45.36,48.46,50.33,183,189,202
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,13,2024-01-01,36.03,42.87,46.755,195.5,215,254.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,14,2024-01-01,38.985,41.32,45.67,201,223.5,234.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,15,2024-01-01,38.52,41.63,46.6,198,221,240
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,16,2024-01-01,32.31,34.17,38.21,240.5,267,282
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,17,2024-01-01,27.335,32.93,38.52,239,277,338.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,18,2024-01-01,37.745,40.695,46.755,195.5,226,241.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,19,2024-01-01,43.955,49.08,50.95,180.5,187,209
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,20,2024-01-01,47.5275,50.33,52.81,174,183.5,194.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,21,2024-01-01,49.3975,52.5,53.43,171.75,175.5,186.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,22,2024-01-01,44.574999999999996,52.81,54.05,170,174,206.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,23,2024-01-01,36.8075,52.81,55.92,164.75,173.5,328.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,00,2023-01-01,54.9875,56.849999999999994,57.315,159.75,162,167.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,01,2023-01-01,55.92,57.16,59.03,155.5,160,165
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,02,2023-01-01,55.61,57.16,58.4,157.75,161,165.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,03,2023-01-01,55.455,57.78,59.03,155.25,160,165.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,04,2023-01-01,54.68,57.16,59.03,156,161,167
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,05,2023-01-01,56.075,57.16,58.4,157,160,164.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,06,2023-01-01,48.305,50.95,52.81,173.75,181,190.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,07,2023-01-01,29.2,34.480000000000004,41.01,223.75,266.5,314.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,08,2023-01-01,31.68,38.52,42.87,214.5,237,287.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,09,2023-01-01,45.98,49.08,50.95,180,187,200
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,10,2023-01-01,46.445,49.39,52.81,173,186,197.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,11,2023-01-01,31.995,45.98,52.19,176.5,199,286.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,12,2023-01-01,29.2,50.33,51.57,177,183,311
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,13,2023-01-01,39.605,45.98,49.235,186.75,199.5,231
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,14,2023-01-01,23.61,27.96,33.55,276,330,390
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,15,2023-01-01,19.88,21.12,21.74,416.25,433,458
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,16,2023-01-01,16.77,18.01,20.5,445.5,497,533.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,17,2023-01-01,17.855,19.88,22.36,410.25,456,512.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,18,2023-01-01,14.29,19.26,21.74,418,474,644
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,19,2023-01-01,14.442499999999999,33.86,39.14,233.75,272,653.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,20,2023-01-01,43.335,49.08,50.485,181,186.5,212
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,21,2023-01-01,49.2375,52.5,53.43,172.25,175,186.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,22,2023-01-01,49.7,53.43,54.68,168,172,184.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,0,23,2023-01-01,52.655,55.3,56.54,163,167,174.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,00,2023-01-01,50.795,54.68,55.3,167,169,181.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,01,2023-01-01,51.415,54.675,57.16,161,168.5,178.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,02,2023-01-01,52.345,56.54,57.78,159,162.5,175.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,03,2023-01-01,54.3675,56.849999999999994,58.5575,156.75,162,169.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,04,2023-01-01,54.05,55.92,58.4,157,164,169.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,05,2023-01-01,55.92,57.16,59.03,156,161.5,164
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,06,2023-01-01,55.92,56.54,57.935,158,162,163.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,07,2023-01-01,57.004999999999995,58.4,58.4,157,158,160.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,08,2023-01-01,55.765,56.849999999999994,57.78,159,162,165.25
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,09,2023-01-01,54.05,55.3,57.16,161,166.5,170
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,10,2023-01-01,52.655,53.739999999999995,54.68,167,171,174.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,11,2023-01-01,48.925,50.95,52.19,176.75,181,186.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,12,2023-01-01,49.39,50.95,52.19,176.5,181,186.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,13,2023-01-01,42.095,43.49,44.11,208,210,217.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,14,2023-01-01,39.14,40.695,41.63,221.75,225.5,233.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,15,2023-01-01,35.099999999999994,37.9,41.625,221.5,242,261
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,16,2023-01-01,36.03,38.52,39.14,233,238.5,254
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,17,2023-01-01,33.86,36.035,38.52,239,254,271
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,18,2023-01-01,36.5025,37.28,39.76,231,244.5,252.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,19,2023-01-01,43.8,46.6,50.015,184,196,209.5
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,20,2023-01-01,48.615,50.33,51.57,178.25,182,188.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,21,2023-01-01,52.81,52.81,54.68,169,173,175
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,22,2023-01-01,52.345,53.43,54.05,169.25,172,174.75
BELT Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,23,2023-01-01,52.81,54.05,55.92,164.75,170.5,173.25
BELT Pkwy W 182nd St - JFK Expwy,0,00,2025-01-01,42.25,45.36,46.6,80.75,83,89
BELT Pkwy W 182nd St - JFK Expwy,0,01,2025-01-01,42.25,46.6,48.46,77,81,89
BELT Pkwy W 182nd St - JFK Expwy,0,02,2025-01-01,47.84,49.7,50.95,74,75.5,78.75
BELT Pkwy W 182nd St - JFK Expwy,0,03,2025-01-01,49.08,50.33,51.57,73,75,76
BELT Pkwy W 182nd St - JFK Expwy,0,04,2025-01-01,47.22,48.46,49.7,75,77,79
BELT Pkwy W 182nd St - JFK Expwy,0,05,2025-01-01,37.28,40.38,44.887499999999996,83.75,92.5,100.25
BELT Pkwy W 182nd St - JFK Expwy,0,06,2025-01-01,21.74,28.89,32.93,113,129.5,171.25
BELT Pkwy W 182nd St - JFK Expwy,0,07,2025-01-01,22.36,33.239999999999995,41.01,92,112.5,166.25
BELT Pkwy W 182nd St - JFK Expwy,0,08,2025-01-01,38.83,41.01,42.25,89,91,96.5
BELT Pkwy W 182nd St - JFK Expwy,0,09,2025-01-01,40.38,42.25,43.49,86,89,93
BELT Pkwy W 182nd St - JFK Expwy,0,10,2025-01-01,40.38,42.25,44.11,84.5,89,93
BELT Pkwy W 182nd St - JFK Expwy,0,11,2025-01-01,40.38,42.25,44.42,84.5,88,93
BELT Pkwy W 182nd St - JFK Expwy,0,12,2025-01-01,41.01,42.56,44.11,85,88,91
BELT Pkwy W 182nd St - JFK Expwy,0,13,2025-01-01,37.28,39.76,41.01,91,95,100
BELT Pkwy W 182nd St - JFK Expwy,0,14,2025-01-01,37.28,39.45,41.63,90,95,100
BELT Pkwy W 182nd St - JFK Expwy,0,15,2025-01-01,38.985,41.01,42.25,88.75,91,96.25
BELT Pkwy W 182nd St - JFK Expwy,0,16,2025-01-01,35.41,39.14,41.01,91,96,105
BELT Pkwy W 182nd St - JFK Expwy,0,17,2025-01-01,34.17,36.03,37.9,99,105,110
BELT Pkwy W 182nd St - JFK Expwy,0,18,2025-01-01,31.68,34.17,37.28,100,109,118
BELT Pkwy W 182nd St - JFK Expwy,0,19,2025-01-01,34.17,37.28,39.76,95,100,109.25
BELT Pkwy W 182nd St - JFK Expwy,0,20,2025-01-01,37.28,39.14,41.01,91,95,101
BELT Pkwy W 182nd St - JFK Expwy,0,21,2025-01-01,37.28,40.38,41.785000000000004,89.75,93,100
BELT Pkwy W 182nd St - JFK Expwy,0,22,2025-01-01,37.28,40.38,42.405,88,93,100.25
BELT Pkwy W 182nd St - JFK Expwy,0,23,2025-01-01,38.365,42.87,44.73,83,87,97.5
BELT Pkwy W 182nd St - JFK Expwy,1,00,2025-01-01,32.775,41.63,45.36,83,91,114.75
BELT Pkwy W 182nd St - JFK Expwy,1,01,2025-01-01,44.574999999999996,47.22,48.46,77.75,79,83.5
BELT Pkwy W 182nd St - JFK Expwy,1,02,2025-01-01,44.4225,47.22,50.33,75,79,85
BELT Pkwy W 182nd St - JFK Expwy,1,03,2025-01-01,48.46,49.7,50.95,74,76,77.25
BELT Pkwy W 182nd St - JFK Expwy,1,04,2025-01-01,44.11,46.91,47.84,78,79.5,84.25
BELT Pkwy W 182nd St - JFK Expwy,1,05,2025-01-01,42.714999999999996,44.73,45.36,82,84,87.25
BELT Pkwy W 182nd St - JFK Expwy,1,06,2025-01-01,41.63,43.49,44.887499999999996,83.75,86,90
BELT Pkwy W 182nd St - JFK Expwy,1,07,2025-01-01,43.955,45.36,47.84,78,83,85.25
BELT Pkwy W 182nd St - JFK Expwy,1,08,2025-01-01,45.98,46.91,48.46,77,80,82
BELT Pkwy W 182nd St - JFK Expwy,1,09,2025-01-01,42.095,44.73,45.36,82,84,89.25
BELT Pkwy W 182nd St - JFK Expwy,1,10,2025-01-01,40.6975,43.18,45.36,82.75,87,92.5
BELT Pkwy W 182nd St - JFK Expwy,1,11,2025-01-01,43.49,44.11,45.36,83,85,87
BELT Pkwy W 182nd St - JFK Expwy,1,12,2025-01-01,42.714999999999996,44.11,45.36,82,85,88.25
BELT Pkwy W 182nd St - JFK Expwy,1,13,2025-01-01,41.32,42.87,43.49,86,87,91.5
BELT Pkwy W 182nd St - JFK Expwy,1,14,2025-01-01,37.9,39.14,42.56,88.5,96,99
BELT Pkwy W 182nd St - JFK Expwy,1,15,2025-01-01,35.41,37.28,38.52,97.25,100,106
BELT Pkwy W 182nd St - JFK Expwy,1,16,2025-01-01,37.28,38.52,40.38,93,97,100.25
BELT Pkwy W 182nd St - JFK Expwy,1,17,2025-01-01,33.55,36.66,39.14,96,103,111.5
BELT Pkwy W 182nd St - JFK Expwy,1,18,2025-01-01,34.015,36.03,36.815,101,105,111
BELT Pkwy W 182nd St - JFK Expwy,1,19,2025-01-01,29.82,36.03,39.14,96,105,124.25
BELT Pkwy W 182nd St - JFK Expwy,1,20,2025-01-01,22.99,31.060000000000002,35.41,106.5,120,162.5
BELT Pkwy W 182nd St - JFK Expwy,1,21,2025-01-01,32.1525,37.28,40.38,92.75,100.5,115.75
BELT Pkwy W 182nd St - JFK Expwy,1,22,2025-01-01,34.17,38.21,40.6925,91.75,98,109
BELT Pkwy W 182nd St - JFK Expwy,1,23,2025-01-01,39.14,42.87,44.73,84,87.5,95.25
BELT Pkwy W 182nd St - JFK Expwy,0,00,2024-01-01,42.87,46.6,48.46,77,80,87
BELT Pkwy W 182nd St - JFK Expwy,0,01,2024-01-01,42.25,47.53,49.7,76,79,88
BELT Pkwy W 182nd St - JFK Expwy,0,02,2024-01-01,47.22,50.33,51.879999999999995,72.5,75,79.5
BELT Pkwy W 182nd St - JFK Expwy,0,03,2024-01-01,49.7,51.57,52.965,71,73,76
BELT Pkwy W 182nd St - JFK Expwy,0,04,2024-01-01,49.7,50.95,52.19,72,74,76
BELT Pkwy W 182nd St - JFK Expwy,0,05,2024-01-01,39.605,44.73,48.615,77.75,84,95
BELT Pkwy W 182nd St - JFK Expwy,0,06,2024-01-01,25.47,34.17,36.03,104,110,145.5
BELT Pkwy W 182nd St - JFK Expwy,0,07,2024-01-01,23.455,36.345,45.98,81,102.5,160.25
BELT Pkwy W 182nd St - JFK Expwy,0,08,2024-01-01,37.9,42.25,45.36,82.75,89,99
BELT Pkwy W 182nd St - JFK Expwy,0,09,2024-01-01,38.365,42.25,45.515,82,89,97.25
BELT Pkwy W 182nd St - JFK Expwy,0,10,2024-01-01,43.49,45.36,46.6,80,83,86
BELT Pkwy W 182nd St - JFK Expwy,0,11,2024-01-01,44.11,45.98,47.22,80,81,85
BELT Pkwy W 182nd St - JFK Expwy,0,12,2024-01-01,43.49,45.36,47.22,80,83,86
BELT Pkwy W 182nd St - JFK Expwy,0,13,2024-01-01,40.38,42.56,45.36,83,88,93.25
BELT Pkwy W 182nd St - JFK Expwy,0,14,2024-01-01,39.14,41.63,44.11,85,89.5,95
BELT Pkwy W 182nd St - JFK Expwy,0,15,2024-01-01,40.38,42.25,44.265,84.75,89,93
BELT Pkwy W 182nd St - JFK Expwy,0,16,2024-01-01,34.480000000000004,39.76,42.25,89,95,109
BELT Pkwy W 182nd St - JFK Expwy,0,17,2024-01-01,33.55,36.03,37.9,99.5,105,112
BELT Pkwy W 182nd St - JFK Expwy,0,18,2024-01-01,34.17,36.66,39.14,95.5,103,109.5
BELT Pkwy W 182nd St - JFK Expwy,0,19,2024-01-01,36.03,39.14,41.63,91,96,104.5
BELT Pkwy W 182nd St - JFK Expwy,0,20,2024-01-01,37.9,41.63,43.49,86,90,98.75
BELT Pkwy W 182nd St - JFK Expwy,0,21,2024-01-01,39.76,41.63,44.11,85,90,95
BELT Pkwy W 182nd St - JFK Expwy,0,22,2024-01-01,37.28,41.63,44.11,85,90,100
BELT Pkwy W 182nd St - JFK Expwy,0,23,2024-01-01,38.985,42.25,45.36,83,88.5,96.25
BELT Pkwy W 182nd St - JFK Expwy,1,00,2024-01-01,40.38,44.11,45.36,83,85,92
BELT Pkwy W 182nd St - JFK Expwy,1,01,2024-01-01,44.42,45.98,49.08,76,82,84.5
BELT Pkwy W 182nd St - JFK Expwy,1,02,2024-01-01,44.73,49.08,50.33,74,77,83
BELT Pkwy W 182nd St - JFK Expwy,1,03,2024-01-01,46.6,49.7,51.57,73,75.5,80.25
BELT Pkwy W 182nd St - JFK Expwy,1,04,2024-01-01,47.22,50.015,51.725,72.75,75,79
BELT Pkwy W 182nd St - JFK Expwy,1,05,2024-01-01,47.22,48.46,49.7,75,77,80
BELT Pkwy W 182nd St - JFK Expwy,1,06,2024-01-01,46.445,47.22,48.46,77,79.5,81
BELT Pkwy W 182nd St - JFK Expwy,1,07,2024-01-01,47.84,49.08,50.33,75,76,78
BELT Pkwy W 182nd St - JFK Expwy,1,08,2024-01-01,49.545,50.33,50.33,74,75,76
BELT Pkwy W 182nd St - JFK Expwy,1,09,2024-01-01,43.49,47.22,49.7,75.75,79.5,87
BELT Pkwy W 182nd St - JFK Expwy,1,10,2024-01-01,43.955,45.98,47.84,79,82,85.5
BELT Pkwy W 182nd St - JFK Expwy,1,11,2024-01-01,43.955,45.98,47.84,78.75,82,85.25
BELT Pkwy W 182nd St - JFK Expwy,1,12,2024-01-01,42.87,45.36,47.22,79.75,82.5,87.25
BELT Pkwy W 182nd St - JFK Expwy,1,13,2024-01-01,35.875,41.94,45.36,82.75,89.5,105
BELT Pkwy W 182nd St - JFK Expwy,1,14,2024-01-01,39.14,41.63,44.887499999999996,83,90,95
BELT Pkwy W 182nd St - JFK Expwy,1,15,2024-01-01,37.9,41.63,44.73,84,90,98
BELT Pkwy W 182nd St - JFK Expwy,1,16,2024-01-01,34.17,37.28,42.25,88.75,101,109
BELT Pkwy W 182nd St - JFK Expwy,1,17,2024-01-01,34.17,36.66,40.38,92,102,110
BELT Pkwy W 182nd St - JFK Expwy,1,18,2024-01-01,34.17,35.72,40.5375,92,105,109
BELT Pkwy W 182nd St - JFK Expwy,1,19,2024-01-01,37.28,40.07,42.25,89,93.5,100.25
BELT Pkwy W 182nd St - JFK Expwy,1,20,2024-01-01,38.985,41.63,43.025,87,90.5,97
BELT Pkwy W 182nd St - JFK Expwy,1,21,2024-01-01,39.76,41.63,45.36,83,90,95
BELT Pkwy W 182nd St - JFK Expwy,1,22,2024-01-01,39.76,41.94,44.73,84,89.5,94.25
BELT Pkwy W 182nd St - JFK Expwy,1,23,2024-01-01,39.76,42.87,45.98,82,87,94
BELT Pkwy W 182nd St - JFK Expwy,0,00,2023-01-01,9.94,12.42,18.01,210,293.5,370
